alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
233198,458,132,127,65477,2432,2913,1731130515,710,627,563,1472,0,534,30.3863204,97.72445,830,874786678,5097,5008,1731130515,262,0.05062181122448979,-0.0235172193877551,0.9693877551020408,0.045881881516896615,-0.02744031101164648,0.992832793110503
233214,434,133,118,65467,2531,2913,1731130515,703,624,564,1469,0,531,30.3863204,97.72445,723,974786652,5683,5401,1731130515,256,0.0470344387755102,-0.027503188775510203,1.0088488520408163,0.04561322347369847,-0.02560254087593164,0.9915837043779977
233229,362,133,127,65349,2480,2915,1731130516,704,626,563,1474,0,535,30.3863204,97.7244501,692,174786599,5897,5169,1731130516,227,0.05062181122448979,-0.0745376275510204,0.9885204081632653,0.04535064635607888,-0.02393635651680174,0.9904723953371163
233244,353,133,118,65487,2480,2915,1731130516,705,626,562,1470,0,534,30.3863204,97.7244501,641,274786572,6038,4941,1731130516,193,0.0470344387755102,-0.01953125,0.9885204081632653,0.045108821333161006,-0.022493180752295193,0.9895334185321671
233255,353,133,118,65507,2453,2915,1731130516,705,625,562,1477,0,535,30.3863204,97.7244501,611,374786546,6076,4702,1731130516,184,0.0470344387755102,-0.011559311224489796,0.9777582908163265,0.04490041023923318,-0.021312259751431924,0.988793559695634
233269,354,133,98,65526,2443,2915,1731130516,704,626,563,1466,0,533,30.3863204,97.7244501,596,474786519,6111,4694,1731130516,183,0.0390625,-0.003985969387755102,0.9737723214285714,0.044735432079380515,-0.020419540153339896,0.9882709591304113
233279,370,133,108,65507,2550,2917,1731130516,704,623,561,1468,0,534,30.3863203,97.7244502,594,574786493,6083,4472,1731130516,189,0.0430484693877551,-0.011559311224489796,1.0164221938775508,0.04462075262853706,-0.019827139479208427,0.9879746382671183
233285,378,133,118,65458,2501,2917,1731130516,707,628,563,1472,0,533,30.3863203,97.7244502,639,674786466,6024,3499,1731130516,198,0.0470344387755102,-0.031090561224489794,0.996890943877551,0.04455974351161564,-0.019533442683909632,0.987904448054061
233293,373,133,29,20,2433,2918,1731130516,709,625,563,1460,0,533,30.3863202,97.7244502,696,774786440,6014,3928,1731130516,199,0.011559311224489796,0.007971938775510204,0.9697863520408162,0.0445521486711154,-0.019523833691647615,0.9880514359974372
233307,378,133,118,29,2372,2918,1731130516,701,622,564,1465,0,534,30.3863202,97.7244502,697,874786413,6042,4652,1731130516,199,0.0470344387755102,0.011559311224489796,0.9454719387755102,0.04459418147421452,-0.0197720378188481,0.9883986089399042
233319,377,133,118,65458,2530,2918,1731130516,712,632,565,1467,0,533,30.3863202,97.7244502,636,974786387,6148,5005,1731130516,199,0.0470344387755102,-0.031090561224489794,1.0084502551020407,0.044678855954862234,-0.020242012421036265,0.9889220491602317
233333,377,133,127,65458,2490,2918,1731130517,709,628,563,1465,0,535,30.3863201,97.7244502,624,74786361,6093,4731,1731130517,200,0.05062181122448979,-0.031090561224489794,0.9925063775510203,0.044796533250518876,-0.020890283490937387,0.9895923217103552
233338,376,133,118,65428,2530,2918,1731130517,708,628,563,1473,0,535,30.3863201,97.7244502,618,174786334,6110,4909,1731130517,200,0.0470344387755102,-0.0430484693877551,1.0084502551020407,0.04493564281186958,-0.02166859075060798,0.990376092195858
233345,376,133,127,65487,2480,2918,1731130517,709,629,564,1470,0,533,30.3863201,97.7244503,611,274786308,6197,4971,1731130517,199,0.05062181122448979,-0.01953125,0.9885204081632653,0.04508352128425335,-0.02252667892397768,0.9912378599193782
233363,376,133,118,65458,2511,2920,1731130517,702,625,563,1468,0,534,30.38632,97.7244503,604,374786281,6186,5133,1731130517,199,0.0470344387755102,-0.031090561224489794,1.0008769132653061,0.04522730266933187,-0.02341506287222648,0.9921417053306221
233373,373,133,127,65477,2490,2920,1731130517,708,629,563,1469,0,534,30.38632,97.7244503,603,474786255,6185,5017,1731130517,199,0.05062181122448979,-0.0235172193877551,0.9925063775510203,0.04535479202244556,-0.024287600242585108,0.9930529546074902
233386,370,133,118,65448,2491,2920,1731130517,705,623,562,1468,0,534,30.3863199,97.7244503,595,574786228,6209,5200,1731130517,198,0.0470344387755102,-0.035076530612244895,0.9929049744897959,0.045455260427405664,-0.025103724827852128,0.9939396764000439
233392,355,133,108,65458,2510,2922,1731130517,704,623,562,1465,0,534,30.3863199,97.7244503,587,674786202,6210,5061,1731130517,192,0.0430484693877551,-0.031090561224489794,1.0004783163265305,0.04552010945634012,-0.02583022290199454,0.9947739431451517
233407,355,133,118,65477,2490,2922,1731130517,704,623,563,1469,0,535,30.3863198,97.7244504,574,774786175,6224,5087,1731130517,185,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.04554336677579805,-0.02644246954333414,0.9955328088469494
233429,352,133,108,65467,2490,2923,1731130517,706,625,562,1467,0,534,30.3863198,97.7244504,569,874786149,6213,5122,1731130517,184,0.0430484693877551,-0.027503188775510203,0.9925063775510203,0.04552198919157881,-0.026925079333038428,0.9961989746228015
233450,355,133,127,65458,2490,2923,1731130518,701,623,563,1470,0,535,30.3863197,97.7244504,563,74786096,6211,5233,1731130518,184,0.05062181122448979,-0.031090561224489794,0.9925063775510203,0.04545596382620594,-0.027271963267612685,0.9967611312754848
233456,352,133,108,65467,2511,2924,1731130518,701,621,562,1465,0,534,30.3863197,97.7244504,558,174786069,6214,5020,1731130518,183,0.0430484693877551,-0.027503188775510203,1.0008769132653061,0.04534821143423515,-0.027485818995110704,0.997213983934119
233475,347,133,118,65477,2501,2924,1731130518,706,624,561,1465,0,533,30.3863196,97.7244505,562,274786043,6250,5108,1731130518,183,0.0470344387755102,-0.0235172193877551,0.996890943877551,0.04520430770014449,-0.02757711280244353,0.9975579772446952
233482,347,133,118,65458,2520,2925,1731130518,708,626,562,1464,0,534,30.3863196,97.7244505,556,374786016,6233,5031,1731130518,179,0.0470344387755102,-0.031090561224489794,1.0044642857142856,0.045032048556556,-0.027562637987393567,0.9977987510905467
233502,348,133,108,65467,2530,2925,1731130518,705,625,563,1467,0,533,30.3863196,97.7244505,550,474785990,6237,5309,1731130518,178,0.0430484693877551,-0.027503188775510203,1.0084502551020407,0.044840893875985256,-0.027463754659694393,0.9979463671021467
233513,347,133,108,65467,2480,2926,1731130518,706,625,562,1468,0,535,30.3863195,97.7244505,540,574785963,6246,5272,1731130518,178,0.0430484693877551,-0.027503188775510203,0.9885204081632653,0.044641329961243106,-0.027304430229370274,0.9980143557491336
233525,344,133,108,65477,2500,2926,1731130518,704,621,562,1466,0,534,30.3863195,97.7244505,546,674785937,6240,4980,1731130518,178,0.0430484693877551,-0.0235172193877551,0.9964923469387754,0.044444194667739516,-0.027109207653772314,0.9980186423029254
233537,349,133,108,65467,2501,2926,1731130518,708,628,563,1472,0,534,30.3863194,97.7244506,545,774785911,6245,5208,1731130518,178,0.0430484693877551,-0.027503188775510203,0.996890943877551,0.04426000940195433,-0.026901229841067822,0.9979764162738978
233556,344,133,98,65497,2500,2926,1731130518,703,623,563,1472,0,521,30.3863194,97.7244506,537,874785884,6238,5099,1731130518,178,0.0390625,-0.015545280612244897,0.9964923469387754,0.044098359560014636,-0.026700443404936842,0.9979050115883027
233565,349,133,118,65467,2500,2928,1731130518,707,625,562,1469,0,843,30.3863193,97.7244506,544,974785858,6222,5165,1731130518,178,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.04396735945203062,-0.026522093324411588,0.9978208627820467
233577,348,133,98,65467,2500,2928,1731130519,710,630,564,1475,0,825,30.3863193,97.7244506,539,74785831,6224,5263,1731130519,178,0.0390625,-0.027503188775510203,0.9964923469387754,0.0438732300016124,-0.026375602453560035,0.9977385958043685
233592,349,133,118,65487,2490,2929,1731130519,711,627,562,1468,0,865,30.3863192,97.7244506,540,174785805,6227,5185,1731130519,178,0.0470344387755102,-0.01953125,0.9925063775510203,0.043820008357831564,-0.026263907275246454,0.9976703013434156
233605,343,133,108,65448,2501,2929,1731130519,706,627,562,1464,0,838,30.3863192,97.7244506,539,274785778,6233,5122,1731130519,178,0.0430484693877551,-0.035076530612244895,0.996890943877551,0.043809398938278996,-0.026183295300326096,0.9976250248567721
233617,345,133,108,65497,2501,2929,1731130519,705,625,562,1476,0,857,30.3863192,97.7244507,539,374785752,6240,4966,1731130519,178,0.0430484693877551,-0.015545280612244897,0.996890943877551,0.043840766186744345,-0.026123761689286214,0.9976084916580452
233628,348,133,118,65467,2491,2929,1731130519,702,622,563,1472,0,850,30.3863192,97.7244507,547,474785725,6215,4985,1731130519,178,0.0470344387755102,-0.027503188775510203,0.9929049744897959,0.043911261110797926,-0.026069874343556624,0.9976230684689463
233637,345,133,108,65477,2481,2930,1731130519,706,624,561,1461,0,870,30.3863192,97.7244507,550,574785699,6181,4854,1731130519,178,0.0430484693877551,-0.0235172193877551,0.9889190051020408,0.044016066821541786,-0.026002108778278164,0.9976679459260973
233650,349,133,108,65467,2511,2932,1731130519,705,625,562,1467,0,875,30.3863192,97.7244507,548,674785672,6184,5242,1731130519,177,0.0430484693877551,-0.027503188775510203,1.0008769132653061,0.04414874293650404,-0.025898587195813103,0.9977395108929068
233652,350,133,108,65497,2520,2932,1731130519,706,627,564,1468,0,891,30.3863192,97.7244507,541,774785646,6208,5217,1731130519,178,0.0430484693877551,-0.015545280612244897,1.0044642857142856,0.044301644748834176,-0.02573713100928191,0.9978318644538484
233661,351,133,108,65477,2531,2933,1731130519,703,624,562,1470,0,897,30.3863191,97.7244507,543,874785619,6209,5199,1731130519,178,0.0430484693877551,-0.0235172193877551,1.0088488520408163,0.044466390343451685,-0.025497513473302823,0.9979374326975888
233673,351,133,118,65467,2510,2933,1731130519,704,627,563,1465,0,861,30.3863191,97.7244508,545,974785593,6223,5095,1731130519,178,0.0470344387755102,-0.027503188775510203,1.0004783163265305,0.044634347231924436,-0.02516378008405545,0.9980476142965347
233699,350,133,108,65467,2511,2933,1731130520,703,624,563,1468,0,888,30.386319,97.7244508,543,174785540,6225,5322,1731130520,178,0.0430484693877551,-0.027503188775510203,1.0008769132653061,0.04479710964353783,-0.024726490204812063,0.9981534122159442
233708,351,133,118,65477,2511,2933,1731130520,706,625,562,1469,0,875,30.386319,97.7244508,534,274785514,6244,5349,1731130520,178,0.0470344387755102,-0.0235172193877551,1.0008769132653061,0.044946938612681946,-0.024184725350635903,0.9982460059971494
233728,345,133,127,65467,2500,2934,1731130520,709,628,563,1472,0,887,30.3863189,97.7244508,537,374785487,6249,5168,1731130520,179,0.05062181122448979,-0.027503188775510203,0.9964923469387754,0.04507713976231064,-0.023547709116099064,0.9983172339119155
233737,346,133,108,65477,2481,2934,1731130520,703,623,562,1466,0,883,30.3863189,97.7244508,549,474785461,6185,4865,1731130520,178,0.0430484693877551,-0.0235172193877551,0.9889190051020408,0.04518235837470235,-0.022835891780600102,0.9983599681782923
233748,352,133,127,65487,2511,2935,1731130520,701,620,562,1471,0,883,30.3863189,97.7244509,545,574785434,6185,5362,1731130520,178,0.05062181122448979,-0.01953125,1.0008769132653061,0.04525877784677855,-0.022081369347257008,0.9983683789551324
233761,352,133,108,65477,2500,2935,1731130520,705,622,564,1462,0,913,30.3863188,97.7244509,539,674785408,6223,5317,1731130520,178,0.0430484693877551,-0.0235172193877551,0.9964923469387754,0.04530421547095395,-0.021327531704795042,0.9983380925042915
233775,347,133,118,65467,2510,2937,1731130520,702,623,562,1468,0,888,30.3863188,97.7244509,544,774785382,6214,5083,1731130520,178,0.0470344387755102,-0.027503188775510203,1.0004783163265305,0.04531811785565786,-0.020627867028428247,0.9982662553662498
233779,351,133,108,65477,2510,2937,1731130520,707,625,562,1466,0,899,30.3863188,97.7244509,544,874785355,6208,5306,1731130520,178,0.0430484693877551,-0.0235172193877551,1.0004783163265305,0.04530146621654556,-0.020043888768746562,0.998151520227557
233798,353,133,118,65458,2520,2938,1731130520,702,624,563,1464,0,890,30.3863188,97.7244509,531,974785329,6236,5386,1731130520,178,0.0470344387755102,-0.031090561224489794,1.0044642857142856,0.04525660829507276,-0.019642196995909928,0.9979939713674333
233811,351,133,118,65477,2511,2938,1731130521,707,627,562,1463,0,932,30.3863187,97.7244509,538,74785302,6224,5151,1731130521,178,0.0470344387755102,-0.0235172193877551,1.0008769132653061,0.04518703809526208,-0.019490736642003542,0.9977950088957055
233820,350,133,88,65467,2453,2939,1731130521,705,625,563,1467,0,899,30.3863187,97.724451,535,174785276,6239,5263,1731130521,178,0.035076530612244895,-0.027503188775510203,0.9777582908163265,0.04509714656814614,-0.01965436986278622,0.9975572114773149
233834,353,133,108,65477,2510,2939,1731130521,704,625,563,1467,0,899,30.3863187,97.724451,541,274785250,6248,4981,1731130521,178,0.0430484693877551,-0.0235172193877551,1.0004783163265305,0.044991965662739275,-0.020189935989583567,0.9972841962113036
233852,352,133,108,65477,2491,2941,1731130521,707,627,563,1470,0,900,30.3863186,97.724451,546,374785223,6195,4987,1731130521,179,0.0430484693877551,-0.0235172193877551,0.9929049744897959,0.044876924872402184,-0.02114102725858955,0.996980490871143
233861,353,133,118,65477,2490,2941,1731130521,704,623,562,1466,0,886,30.3863186,97.724451,551,474785197,6218,5095,1731130521,178,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.04475763396076889,-0.02253275819524392,0.9966514274476973
233876,346,133,118,65458,2511,2941,1731130521,704,623,562,1466,0,926,30.3863185,97.724451,546,574785170,6211,5271,1731130521,178,0.0470344387755102,-0.031090561224489794,1.0008769132653061,0.04463969890476324,-0.024366847777884882,0.9963030576733652
233897,352,133,118,65467,2510,2942,1731130521,707,625,562,1467,0,921,30.3863185,97.724451,541,674785144,6215,5128,1731130521,178,0.0470344387755102,-0.027503188775510203,1.0004783163265305,0.04452857159718686,-0.02661736332921621,0.9959420827776632
233927,347,133,108,65339,2490,2942,1731130521,706,624,562,1468,0,922,30.3863184,97.724451,540,874785091,6232,5202,1731130521,178,0.0430484693877551,-0.0785235969387755,0.9925063775510203,0.04442942874466935,-0.029227491056198894,0.9955757831653217
233927,346,133,108,65477,2510,2943,1731130521,703,624,564,1465,0,891,30.3863184,97.724451,542,874785091,6221,5212,1731130521,178,0.0430484693877551,-0.0235172193877551,1.0004783163265305,0.0443470722770136,-0.03210769807970198,0.9952119304579058
233944,353,133,108,65487,2521,2943,1731130521,703,625,562,1469,0,922,30.3863184,97.724451,539,974785065,6245,5389,1731130521,178,0.0430484693877551,-0.01953125,1.0048628826530612,0.04428584231459634,-0.03513563186672852,0.9948586649068665
233973,352,133,108,65516,2471,2944,1731130522,703,624,563,1467,0,909,30.3863183,97.724451,531,174785012,6259,5428,1731130522,178,0.0430484693877551,-0.007971938775510204,0.9849330357142856,0.04424953380097122,-0.03815806091295085,0.9945243252171851
233983,346,133,118,65516,2491,2944,1731130522,708,628,563,1469,0,882,30.3863183,97.724451,531,274784986,6278,5383,1731130522,178,0.0470344387755102,-0.007971938775510204,0.9929049744897959,0.044241308874618274,-0.04099508982677983,0.9942172243586236
233997,345,133,118,65477,2520,2946,1731130522,706,623,563,1464,0,898,30.3863182,97.724451,528,374784959,6290,5295,1731130522,178,0.0470344387755102,-0.0235172193877551,1.0044642857142856,0.04426359887116709,-0.04344677826755457,0.9939453727041939
234021,353,133,118,65458,2480,2946,1731130522,711,629,563,1460,0,883,30.3863182,97.724451,532,474784933,6258,5274,1731130522,178,0.0470344387755102,-0.031090561224489794,0.9885204081632653,0.04431799275044109,-0.0453021564844573,0.9937161575399186
234034,354,133,118,65497,2491,2947,1731130522,702,623,562,1470,0,872,30.3863182,97.724451,536,574784906,6263,5253,1731130522,178,0.0470344387755102,-0.015545280612244897,0.9929049744897959,0.04440511293299138,-0.04635046646910438,0.9935359946902699
234050,346,133,118,65497,2481,2947,1731130522,704,623,562,1471,0,874,30.3863181,97.724451,539,674784880,6243,5108,1731130522,178,0.0470344387755102,-0.015545280612244897,0.9889190051020408,0.04452448483736368,-0.04639427775510967,0.9934099731767213
234060,353,133,108,65467,2501,2948,1731130522,701,622,562,1468,0,915,30.3863181,97.724451,541,774784854,6218,5269,1731130522,179,0.0430484693877551,-0.027503188775510203,0.996890943877551,0.04467441213999516,-0.045263943635368585,0.9933415171585235
234081,355,133,108,65487,2500,2948,1731130522,708,628,563,1465,0,919,30.3863181,97.724451,544,874784827,6244,5034,1731130522,178,0.0430484693877551,-0.01953125,0.9964923469387754,0.044851874827647915,-0.042832690287132394,0.9933320906827102
234094,346,133,108,65349,2500,2949,1731130522,703,623,563,1460,0,938,30.386318,97.724451,548,974784801,6207,5109,1731130522,178,0.0430484693877551,-0.0745376275510204,0.9964923469387754,0.04505247024009115,-0.03903148117005136,0.9933809700274354
234105,354,133,88,65487,2452,2949,1731130523,708,627,563,1470,0,930,30.386318,97.7244511,545,74784774,6233,5255,1731130523,178,0.035076530612244895,-0.01953125,0.977359693877551,0.04527041748411571,-0.033862685180749724,0.9934851059248618
234110,348,133,118,65467,2500,2951,1731130523,706,625,562,1463,0,900,30.386318,97.7244511,541,174784748,6229,5399,1731130523,179,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.045498642346031,-0.027411511426997676,0.9936390938754756
234127,347,133,118,65467,2510,2951,1731130523,698,617,562,1464,0,906,30.386318,97.7244511,545,274784722,6248,5042,1731130523,179,0.0470344387755102,-0.027503188775510203,1.0004783163265305,0.04572895339515114,-0.019854165183642702,0.9938352650651168
234138,345,133,118,65477,2490,2952,1731130523,704,623,562,1467,0,892,30.386318,97.7244511,546,374784695,6231,5278,1731130523,178,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.04595231138436863,-0.011461733478641248,0.9940639031530205
234151,355,133,108,65507,2452,2952,1731130523,705,625,562,1471,0,900,30.386318,97.7244511,541,474784669,6219,5327,1731130523,178,0.0430484693877551,-0.011559311224489796,0.977359693877551,0.04615918484074023,-0.0025989260782626382,0.9943135840165994
234166,346,133,127,65477,2530,2953,1731130523,705,625,562,1471,0,866,30.3863179,97.7244511,541,574784643,6210,5404,1731130523,178,0.05062181122448979,-0.0235172193877551,1.0084502551020407,0.046339976382890634,0.006283022418298389,0.9945716273586034
234172,346,133,127,65467,2540,2954,1731130523,706,626,562,1468,0,873,30.3863179,97.7244511,534,674784616,6224,5306,1731130523,178,0.05062181122448979,-0.027503188775510203,1.0124362244897958,0.04648549776220837,0.014659743160371141,0.9948246417241846
234187,349,133,108,65467,2480,2954,1731130523,704,624,561,1472,0,862,30.3863179,97.7244511,535,774784590,6220,5338,1731130523,178,0.0430484693877551,-0.027503188775510203,0.9885204081632653,0.04658746722340486,0.021953572793913235,0.9950591385079306
234202,355,133,108,65477,2470,2956,1731130523,706,625,562,1463,0,864,30.3863179,97.7244511,532,874784564,6239,5477,1731130523,178,0.0430484693877551,-0.0235172193877551,0.9845344387755102,0.046639000377687326,0.027559651386051667,0.9952621862372668
234215,347,133,108,65497,2442,2956,1731130524,702,623,563,1466,0,873,30.3863178,97.7244511,522,74784511,6231,5339,1731130524,178,0.0430484693877551,-0.015545280612244897,0.9733737244897959,0.04663506496749867,0.030877700498970997,0.9954220733821648
234226,354,133,127,65497,2510,2957,1731130524,703,623,563,1465,0,862,30.3863178,97.7244511,533,174784485,6255,5384,1731130524,179,0.05062181122448979,-0.015545280612244897,1.0004783163265305,0.046572870206109944,0.031348492312330764,0.9955289449333985
234226,349,133,118,65467,2500,2957,1731130524,704,624,562,1464,0,872,30.3863178,97.7244511,535,274784458,6244,5305,1731130524,179,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.046452162616428615,0.028493605924432695,0.9955753740874234
234243,346,133,127,65467,2551,2958,1731130524,702,623,562,1476,0,856,30.3863178,97.7244511,527,374784432,6246,5333,1731130524,178,0.05062181122448979,-0.027503188775510203,1.0168207908163265,0.046275402810678636,0.021956672473005433,0.9955568264930642
234256,345,133,118,65458,2501,2958,1731130524,707,625,562,1473,0,859,30.3863178,97.7244511,534,474784406,6255,5181,1731130524,178,0.0470344387755102,-0.031090561224489794,0.996890943877551,0.046047802085741565,0.011543962505327496,0.9954719735077188
234263,349,133,108,65497,2480,2959,1731130524,703,622,563,1466,0,833,30.3863178,97.7244512,536,574784379,6238,5336,1731130524,178,0.0430484693877551,-0.015545280612244897,0.9885204081632653,0.045777204453782354,-0.002738106041992356,0.9953228157812243
234281,347,133,118,65477,2511,2959,1731130524,704,626,562,1470,0,864,30.3863178,97.7244512,531,674784353,6228,5434,1731130524,178,0.0470344387755102,-0.0235172193877551,1.0008769132653061,0.045473808576517866,-0.02065113578459672,0.995114590328288
234286,348,133,118,65467,2521,2961,1731130524,706,627,562,1472,0,862,30.3863178,97.7244512,524,774784327,6237,5320,1731130524,178,0.0470344387755102,-0.027503188775510203,1.0048628826530612,0.0451497343230063,-0.04170123885571002,0.9948554517214436
234289,355,133,137,65487,2511,2961,1731130524,706,626,563,1470,0,880,30.3863178,97.7244512,536,874784300,6243,5151,1731130524,179,0.054607780612244895,-0.01953125,1.0008769132653061,0.044818449526067096,-0.0651263910888073,0.9945559384997756
234306,349,134,108,65467,2501,2962,1731130524,704,622,561,1468,0,891,30.3863177,97.7244512,536,974784274,6244,5288,1731130524,178,0.0430484693877551,-0.027503188775510203,0.996890943877551,0.04449408334047243,-0.08989692776936568,0.9942282568066287
234308,346,133,108,65477,2470,2962,1731130525,708,626,562,1466,0,888,30.3863177,97.7244512,536,74784248,6239,5277,1731130525,178,0.0430484693877551,-0.0235172193877551,0.9845344387755102,0.044190662822610825,-0.11473101320926896,0.9938854325291437
234319,349,134,98,65487,2480,2963,1731130525,705,624,560,1463,0,899,30.3863177,97.7244512,535,174784221,6244,5443,1731130525,178,0.0390625,-0.01953125,0.9885204081632653,0.04392131807530457,-0.138126296545182,0.9935403986309003
234325,349,134,108,65477,2481,2963,1731130525,703,623,563,1469,0,867,30.3863177,97.7244512,525,274784195,6268,5489,1731130525,178,0.0430484693877551,-0.0235172193877551,0.9889190051020408,0.04369750726762852,-0.15840818213170998,0.9932050935915585
234331,349,134,108,65497,2461,2965,1731130525,703,623,561,1466,0,896,30.3863177,97.7244512,523,374784169,6254,5311,1731130525,178,0.0430484693877551,-0.015545280612244897,0.9809470663265305,0.043528314820557405,-0.17379421841079254,0.992889648129228
234333,346,133,108,65339,2520,2966,1731130525,708,624,562,1469,0,866,30.3863177,97.7244512,540,474784142,6222,5213,1731130525,178,0.0430484693877551,-0.0785235969387755,1.0044642857142856,0.043419873449343054,-0.18247308079109056,0.9926017303988902
234342,350,134,98,65477,2490,2966,1731130525,709,629,563,1470,0,882,30.3863177,97.7244513,536,574784116,6233,5564,1731130525,178,0.0390625,-0.0235172193877551,0.9925063775510203,0.04337495381376059,-0.18269554126410156,0.9923461059956102
234352,349,134,108,65467,2490,2967,1731130525,706,625,562,1466,0,890,30.3863176,97.7244513,524,674784090,6246,5407,1731130525,178,0.0430484693877551,-0.027503188775510203,0.9925063775510203,0.043392755019687715,-0.1728737408814568,0.9921244506730165
